gene_id	chrom	strand	s001
ENSG00000077454	chr7	-	0.0
ENSG00000135250	chr7	-	0.0
ENSG00000280439	chr7	+	0.0
ENSG00000273320	chr7	+	0.0
ENSG00000008282	chr7	-	0.0
ENSG00000224330	chr7	-	0.0
ENSG00000213875	chr7	+	0.0
ENSG00000252374	chr7	-	0.0
ENSG00000223445	chr7	-	0.0
ENSG00000233167	chr7	+	0.0
ENSG00000289956	chr7	+	0.0
ENSG00000291139	chr7	-	0.0
ENSG00000289613	chr7	+	0.0
ENSG00000105819	chr7	+	0.0
ENSG00000290729	chr7	-	0.0
ENSG00000290730	chr7	+	0.0
ENSG00000127948	chr7	+	0.0
ENSG00000243193	chr7	-	0.0
ENSG00000005249	chr7	+	0.0
ENSG00000286137	chr7	+	0.0
ENSG00000290951	chr7	+	0.0
ENSG00000290834	chr7	-	0.0
ENSG00000006576	chr7	+	0.0
ENSG00000241921	chr7	+	0.0
ENSG00000179603	chr7	-	0.0
ENSG00000287702	chr7	+	0.0
ENSG00000227249	chr7	+	0.0
ENSG00000287568	chr7	+	0.0
ENSG00000224981	chr7	-	0.0
ENSG00000230820	chr7	+	0.0
ENSG00000207692	chr7	-	0.0
ENSG00000236340	chr7	+	0.0
ENSG00000230257	chr7	+	0.0
ENSG00000161040	chr7	-	0.0
ENSG00000224940	chr7	-	0.0
ENSG00000285412	chr7	+	0.0
ENSG00000106069	chr7	+	0.0
ENSG00000157680	chr7	-	0.0
ENSG00000289438	chr7	+	0.0
ENSG00000182158	chr7	-	0.0
ENSG00000234639	chr7	+	0.0
ENSG00000233683	chr7	-	0.0
ENSG00000233123	chr7	-	0.0
ENSG00000259294	chr7	-	0.0
ENSG00000106436	chr7	-	0.0
ENSG00000105849	chr7	-	0.0
ENSG00000265932	chr7	-	0.0
ENSG00000173452	chr7	-	0.0
ENSG00000237921	chr7	-	0.0
ENSG00000071462	chr7	+	0.0
ENSG00000091704	chr7	+	0.0
ENSG00000080802	chr7	-	0.0
ENSG00000200456	chr7	-	0.0
ENSG00000225443	chr7	-	0.0
ENSG00000015520	chr7	-	0.0
ENSG00000136271	chr7	-	0.0
ENSG00000158604	chr7	-	0.0
ENSG00000287574	chr7	+	0.0
ENSG00000271586	chr7	+	0.0
ENSG00000105953	chr7	+	0.0
ENSG00000122515	chr7	+	0.0
ENSG00000048052	chr7	+	0.0
ENSG00000059377	chr7	+	0.0
ENSG00000170667	chr7	-	0.0
ENSG00000290673	chr7	+	0.0
ENSG00000291037	chr7	-	0.0
ENSG00000202039	chr7	+	0.0
ENSG00000157954	chr7	+	0.0
ENSG00000164638	chr7	+	0.0
ENSG00000241269	chr7	+	0.0
ENSG00000290872	chr7	-	0.0
ENSG00000290758	chr7	-	0.0
ENSG00000288746	chr7	-	0.0
ENSG00000058404	chr7	-	0.0
ENSG00000106086	chr7	+	0.0
ENSG00000283618	chr7	-	0.0
ENSG00000286847	chr7	-	0.0
ENSG00000180354	chr7	+	0.0
ENSG00000230751	chr7	+	0.0
ENSG00000251660	chr7	+	0.0
ENSG00000225907	chr7	+	0.0
ENSG00000227017	chr7	-	0.0
ENSG00000179562	chr7	-	0.0
ENSG00000004059	chr7	+	0.0
ENSG00000106328	chr7	+	0.0
ENSG00000106331	chr7	-	0.0
ENSG00000240790	chr7	-	0.0
ENSG00000106348	chr7	-	0.0
ENSG00000241449	chr7	+	0.0
ENSG00000276538	chr7	-	0.0
ENSG00000106526	chr7	-	0.0
ENSG00000185274	chr7	+	0.0
ENSG00000265878	chr7	-	0.0
ENSG00000283278	chr7	+	0.0
ENSG00000105993	chr7	+	0.0
ENSG00000234210	chr7	+	0.0
ENSG00000223872	chr7	+	0.0
ENSG00000233191	chr7	+	0.0
ENSG00000280266	chr7	+	0.0
ENSG00000155093	chr7	-	0.0
ENSG00000207960	chr7	-	0.0
ENSG00000222012	chr7	+	0.0
ENSG00000231515	chr7	-	0.0
ENSG00000233038	chr7	+	0.0
ENSG00000272839	chr7	+	0.0
ENSG00000285821	chr7	+	0.0
ENSG00000231980	chr7	+	0.0
ENSG00000289418	chr7	+	0.0
ENSG00000207637	chr7	-	0.0
ENSG00000225365	chr7	+	0.0
ENSG00000232715	chr7	+	0.0
ENSG00000265598	chr7	+	0.0
ENSG00000224324	chr7	-	0.0
ENSG00000198898	chr7	+	0.0
ENSG00000234456	chr7	+	0.0
ENSG00000214293	chr7	-	0.0
ENSG00000187391	chr7	-	0.0
ENSG00000290871	chr7	-	0.0
ENSG00000278416	chr7	-	0.0
ENSG00000291151	chr7	+	0.0
ENSG00000291092	chr7	-	0.0
ENSG00000290099	chr7	-	0.0
ENSG00000289938	chr7	+	0.0
ENSG00000066923	chr7	+	0.0
ENSG00000291122	chr7	-	0.0
ENSG00000292277	chr7	+	0.0
ENSG00000291178	chr7	-	0.0
ENSG00000290682	chr7	+	0.0
ENSG00000106012	chr7	+	0.0
ENSG00000188365	chr7	+	0.0
ENSG00000290091	chr7	+	0.0
ENSG00000272953	chr7	+	0.0
ENSG00000273084	chr7	+	0.0
ENSG00000155034	chr7	-	0.0
ENSG00000086232	chr7	-	0.0
ENSG00000240718	chr7	-	0.0
ENSG00000252929	chr7	+	0.0
ENSG00000231704	chr7	+	0.0
ENSG00000106346	chr7	+	0.0
ENSG00000008256	chr7	-	0.0
ENSG00000006468	chr7	-	0.0
ENSG00000136237	chr7	-	0.0
ENSG00000197576	chr7	-	0.0
ENSG00000213783	chr7	-	0.0
ENSG00000236569	chr7	-	0.0
ENSG00000224322	chr7	+	0.0
ENSG00000279655	chr7	+	0.0
ENSG00000279429	chr7	+	0.0
ENSG00000228815	chr7	-	0.0
ENSG00000271117	chr7	+	0.0
ENSG00000122547	chr7	+	0.0
ENSG00000228770	chr7	-	0.0
ENSG00000229679	chr7	-	0.0
ENSG00000234457	chr7	+	0.0
ENSG00000260070	chr7	+	0.0
ENSG00000164542	chr7	-	0.0
ENSG00000201432	chr7	-	0.0
ENSG00000011426	chr7	+	0.0
ENSG00000237400	chr7	+	0.0
ENSG00000132436	chr7	-	0.0
ENSG00000290114	chr7	+	0.0
ENSG00000106258	chr7	-	0.0
ENSG00000199711	chr7	+	0.0
ENSG00000222966	chr7	+	0.0
ENSG00000160862	chr7	-	0.0
ENSG00000286921	chr7	+	0.0
ENSG00000291148	chr7	+	0.0
ENSG00000214313	chr7	+	0.0
ENSG00000235713	chr7	+	0.0
ENSG00000286923	chr7	+	0.0
ENSG00000106261	chr7	+	0.0
ENSG00000166526	chr7	-	0.0
ENSG00000170615	chr7	-	0.0
ENSG00000179144	chr7	+	0.0
ENSG00000243853	chr7	-	0.0
ENSG00000133574	chr7	+	0.0
ENSG00000271568	chr7	-	0.0
ENSG00000232361	chr7	-	0.0
ENSG00000133561	chr7	-	0.0
ENSG00000270990	chr7	-	0.0
ENSG00000106565	chr7	-	0.0
ENSG00000289052	chr7	-	0.0
ENSG00000133612	chr7	+	0.0
ENSG00000290095	chr7	+	0.0
ENSG00000106648	chr7	+	0.0
ENSG00000157212	chr7	-	0.0
ENSG00000201066	chr7	+	0.0
ENSG00000217825	chr7	-	0.0
ENSG00000287865	chr7	+	0.0
ENSG00000228521	chr7	+	0.0
ENSG00000278998	chr7	+	0.0
ENSG00000290007	chr7	-	0.0
ENSG00000289248	chr7	-	0.0
ENSG00000225612	chr7	+	0.0
ENSG00000009335	chr7	+	0.0
ENSG00000224629	chr7	-	0.0
ENSG00000229660	chr7	-	0.0
ENSG00000241324	chr7	-	0.0
ENSG00000230268	chr7	+	0.0
ENSG00000213296	chr7	+	0.0
ENSG00000290873	chr7	+	0.0
ENSG00000166508	chr7	-	0.0
ENSG00000286214	chr7	+	0.0
ENSG00000239021	chr7	-	0.0
ENSG00000226045	chr7	-	0.0
ENSG00000213265	chr7	-	0.0
ENSG00000287547	chr7	+	0.0
ENSG00000266265	chr7	-	0.0
ENSG00000231721	chr7	-	0.0
ENSG00000286380	chr7	-	0.0
ENSG00000105976	chr7	+	0.0
ENSG00000199940	chr7	-	0.0
ENSG00000183166	chr7	-	0.0
ENSG00000201014	chr7	-	0.0
ENSG00000235581	chr7	+	0.0
ENSG00000122512	chr7	-	0.0
ENSG00000289434	chr7	-	0.0
ENSG00000279078	chr7	+	0.0
ENSG00000128594	chr7	-	0.0
ENSG00000207588	chr7	+	0.0
ENSG00000292309	chr7	+	0.0
ENSG00000207705	chr7	+	0.0
ENSG00000174697	chr7	+	0.0
ENSG00000223561	chr7	-	0.0
ENSG00000290025	chr7	+	0.0
ENSG00000270933	chr7	-	0.0
ENSG00000288962	chr7	+	0.0
ENSG00000289053	chr7	+	0.0
ENSG00000106617	chr7	-	0.0
ENSG00000242048	chr7	+	0.0
ENSG00000239911	chr7	+	0.0
ENSG00000212219	chr7	+	0.0
ENSG00000222941	chr7	+	0.0
ENSG00000227562	chr7	-	0.0
ENSG00000278254	chr7	-	0.0
ENSG00000271526	chr7	+	0.0
ENSG00000278446	chr7	-	0.0
ENSG00000224593	chr7	+	0.0
ENSG00000293033	chr7	+	0.0
ENSG00000234718	chr7	-	0.0
ENSG00000293038	chr7	-	0.0
ENSG00000243981	chr7	-	0.0
ENSG00000293071	chr7	-	0.0
ENSG00000237004	chr7	+	0.0
ENSG00000293076	chr7	+	0.0
ENSG00000242948	chr7	+	0.0
ENSG00000293095	chr7	+	0.0
ENSG00000180019	chr7	-	0.0
ENSG00000293153	chr7	-	0.0
ENSG00000231322	chr7	+	0.0
ENSG00000293158	chr7	+	0.0
ENSG00000241735	chr7	+	0.0
ENSG00000293165	chr7	+	0.0
ENSG00000230359	chr7	+	0.0
ENSG00000293205	chr7	+	0.0
ENSG00000233369	chr7	+	0.0
ENSG00000293241	chr7	+	0.0
ENSG00000230626	chr7	+	0.0
ENSG00000293295	chr7	+	0.0
ENSG00000227910	chr7	-	0.0
ENSG00000293303	chr7	-	0.0
ENSG00000225264	chr7	-	0.0
ENSG00000293330	chr7	-	0.0
ENSG00000233491	chr7	-	0.0
ENSG00000293394	chr7	-	0.0
ENSG00000230927	chr7	-	0.0
ENSG00000293397	chr7	-	0.0
ENSG00000277083	chr7	-	0.0
ENSG00000293406	chr7	-	0.0
ENSG00000186163	chr7	-	0.0
ENSG00000293407	chr7	-	0.0
ENSG00000230914	chr7	+	0.0
ENSG00000293436	chr7	+	0.0
ENSG00000188707	chr7	+	0.0
ENSG00000293476	chr7	+	0.0
ENSG00000225969	chr7	+	0.0
ENSG00000293503	chr7	+	0.0
ENSG00000239622	chr7	-	0.0
ENSG00000287096	chr7	+	0.0
ENSG00000290106	chr7	+	0.0
ENSG00000279072	chr7	-	0.0
ENSG00000279168	chr7	-	0.0
ENSG00000283648	chr7	-	0.0
ENSG00000287636	chr7	-	0.0
ENSG00000221838	chr7	+	0.0
ENSG00000235837	chr7	-	0.0
ENSG00000106537	chr7	+	0.0
ENSG00000106541	chr7	-	0.0
ENSG00000270593	chr7	-	0.0
ENSG00000173467	chr7	-	0.0
ENSG00000232400	chr7	-	0.0
ENSG00000227965	chr7	+	0.0
ENSG00000223867	chr7	+	0.0
ENSG00000289189	chr7	+	0.0
ENSG00000232841	chr7	-	0.0
ENSG00000293556	chr7	+	0.0
ENSG00000293557	chr7	+	0.0
ENSG00000293404	chr7	+	0.0
ENSG00000133619	chr7	+	0.0
ENSG00000181444	chr7	-	0.0
ENSG00000197558	chr7	+	0.0
ENSG00000293558	chr7	+	0.0
ENSG00000106479	chr7	+	0.0
ENSG00000280149	chr7	+	0.0
ENSG00000273419	chr7	-	0.0
ENSG00000204934	chr7	-	0.0
ENSG00000002079	chr7	+	0.0
ENSG00000293559	chr7	+	0.0
ENSG00000284523	chr7	-	0.0
ENSG00000293408	chr7	+	0.0
ENSG00000293560	chr7	+	0.0
ENSG00000288882	chr7	+	0.0
ENSG00000292271	chr7	+	0.0
ENSG00000179468	chr7	-	0.0
ENSG00000225781	chr7	+	0.0
ENSG00000290761	chr7	-	0.0
ENSG00000288634	chr7	+	0.0
ENSG00000288608	chr7	+	0.0
ENSG00000167393	chrX	-	0.0
ENSG00000225661	chrX	-	0.0
ENSG00000235039	chrX	-	0.0
ENSG00000286431	chrX	+	0.0
ENSG00000236120	chrX	-	0.0
ENSG00000238193	chrX	-	0.0
ENSG00000236188	chrX	+	0.0
ENSG00000228572	chrX	+	0.0
ENSG00000236513	chrX	-	0.0
ENSG00000234622	chrX	+	0.0
ENSG00000183943	chrX	-	0.0
ENSG00000236017	chrX	+	0.0
ENSG00000225574	chrX	-	0.0
ENSG00000177504	chrX	-	0.0
ENSG00000231619	chrX	-	0.0
ENSG00000231216	chrX	+	0.0
ENSG00000225271	chrX	-	0.0
ENSG00000185291	chrX	+	0.0
ENSG00000182162	chrX	-	0.0
ENSG00000237730	chrX	-	0.0
ENSG00000226313	chrX	+	0.0
ENSG00000182888	chrX	+	0.0
ENSG00000215313	chrX	-	0.0
ENSG00000169100	chrX	-	0.0
ENSG00000237531	chrX	+	0.0
ENSG00000125363	chrX	+	0.0
ENSG00000196433	chrX	+	0.0
ENSG00000223571	chrX	-	0.0
ENSG00000226985	chrX	+	0.0
ENSG00000169084	chrX	-	0.0
ENSG00000146950	chrX	+	0.0
ENSG00000231913	chrX	-	0.0
ENSG00000011201	chrX	-	0.0
ENSG00000169093	chrX	-	0.0
ENSG00000275194	chrX	+	0.0
ENSG00000223511	chrX	+	0.0
ENSG00000225722	chrX	+	0.0
ENSG00000177138	chrX	-	0.0
ENSG00000236871	chrX	+	0.0
ENSG00000004961	chrX	+	0.0
ENSG00000226774	chrX	+	0.0
ENSG00000146938	chrX	-	0.0
ENSG00000285679	chrX	+	0.0
ENSG00000276467	chrX	-	0.0
ENSG00000232392	chrX	-	0.0
ENSG00000225384	chrX	-	0.0
ENSG00000183304	chrX	-	0.0
ENSG00000229012	chrX	-	0.0
ENSG00000285756	chrX	-	0.0
ENSG00000235592	chrX	+	0.0
ENSG00000101955	chrX	-	0.0
ENSG00000226179	chrX	+	0.0
ENSG00000283400	chrX	+	0.0
ENSG00000126010	chrX	+	0.0
ENSG00000283631	chrX	-	0.0
ENSG00000235211	chrX	+	0.0
ENSG00000177324	chrX	-	0.0
ENSG00000174028	chrX	+	0.0
ENSG00000225882	chrX	-	0.0
ENSG00000185638	chrX	+	0.0
ENSG00000236929	chrX	-	0.0
ENSG00000286724	chrX	+	0.0
ENSG00000223391	chrX	-	0.0
ENSG00000214031	chrX	-	0.0
ENSG00000147027	chrX	-	0.0
ENSG00000233247	chrX	+	0.0
ENSG00000233007	chrX	-	0.0
ENSG00000225066	chrX	+	0.0
ENSG00000232370	chrX	+	0.0
ENSG00000219870	chrX	+	0.0
ENSG00000236072	chrX	+	0.0
ENSG00000235642	chrX	-	0.0
ENSG00000287171	chrX	-	0.0
ENSG00000185915	chrX	-	0.0
ENSG00000197976	chrX	+	0.0
ENSG00000091482	chrX	-	0.0
ENSG00000149970	chrX	+	0.0
ENSG00000036473	chrX	+	0.0
ENSG00000147041	chrX	+	0.0
ENSG00000234191	chrX	-	0.0
ENSG00000273704	chrX	-	0.0
ENSG00000235071	chrX	-	0.0
ENSG00000176812	chrX	-	0.0
ENSG00000224339	chrX	+	0.0
ENSG00000237782	chrX	-	0.0
ENSG00000234355	chrX	+	0.0
ENSG00000238178	chrX	-	0.0
ENSG00000233921	chrX	-	0.0
ENSG00000229384	chrX	+	0.0
ENSG00000285899	chrX	+	0.0
ENSG00000271136	chrX	+	0.0
ENSG00000235587	chrX	-	0.0
ENSG00000233571	chrX	-	0.0
ENSG00000224960	chrX	-	0.0
ENSG00000228610	chrX	+	0.0
ENSG00000227988	chrX	-	0.0
ENSG00000213997	chrX	-	0.0
ENSG00000173698	chrX	-	0.0
ENSG00000131831	chrX	-	0.0
ENSG00000286306	chrX	-	0.0
ENSG00000229735	chrX	-	0.0
ENSG00000214019	chrX	+	0.0
ENSG00000242021	chrX	-	0.0
ENSG00000047230	chrX	-	0.0
ENSG00000237661	chrX	-	0.0
ENSG00000228232	chrX	-	0.0
ENSG00000169906	chrX	+	0.0
ENSG00000270499	chrX	-	0.0
ENSG00000229491	chrX	+	0.0
ENSG00000220132	chrX	-	0.0
ENSG00000229347	chrX	+	0.0
ENSG00000187516	chrX	+	0.0
ENSG00000197582	chrX	-	0.0
ENSG00000102218	chrX	+	0.0
ENSG00000241607	chrX	+	0.0
ENSG00000012174	chrX	+	0.0
ENSG00000233810	chrX	+	0.0
ENSG00000174678	chrX	-	0.0
ENSG00000230227	chrX	+	0.0
ENSG00000182798	chrX	+	0.0
ENSG00000229310	chrX	-	0.0
ENSG00000228933	chrX	-	0.0
ENSG00000232834	chrX	-	0.0
ENSG00000235685	chrX	+	0.0
ENSG00000233663	chrX	+	0.0
ENSG00000259977	chrX	+	0.0
ENSG00000189132	chrX	+	0.0
ENSG00000102098	chrX	-	0.0
ENSG00000215286	chrX	+	0.0
ENSG00000231235	chrX	-	0.0
ENSG00000226048	chrX	-	0.0
ENSG00000181977	chrX	+	0.0
ENSG00000228827	chrX	-	0.0
ENSG00000271088	chrX	+	0.0
ENSG00000231750	chrX	-	0.0
ENSG00000233880	chrX	+	0.0
ENSG00000183690	chrX	-	0.0
ENSG00000229563	chrX	+	0.0
ENSG00000238190	chrX	-	0.0
ENSG00000180182	chrX	-	0.0
ENSG00000147119	chrX	+	0.0
ENSG00000204915	chrX	+	0.0
ENSG00000233543	chrX	+	0.0
ENSG00000289084	chrX	-	0.0
ENSG00000273820	chrX	+	0.0
ENSG00000230039	chrX	-	0.0
ENSG00000171365	chrX	+	0.0
ENSG00000184735	chrX	+	0.0
ENSG00000283380	chrX	-	0.0
ENSG00000275681	chrX	-	0.0
ENSG00000276474	chrX	+	0.0
ENSG00000237528	chrX	+	0.0
ENSG00000269902	chrX	-	0.0
ENSG00000215284	chrX	-	0.0
ENSG00000233807	chrX	-	0.0
ENSG00000238247	chrX	+	0.0
ENSG00000219186	chrX	+	0.0
ENSG00000287767	chrX	+	0.0
ENSG00000177689	chrX	+	0.0
ENSG00000228345	chrX	+	0.0
ENSG00000276689	chrX	+	0.0
ENSG00000271519	chrX	+	0.0
ENSG00000224556	chrX	+	0.0
ENSG00000232951	chrX	-	0.0
ENSG00000231772	chrX	+	0.0
ENSG00000227493	chrX	-	0.0
ENSG00000102313	chrX	-	0.0
ENSG00000165186	chrX	+	0.0
ENSG00000169895	chrX	+	0.0
ENSG00000102043	chrX	-	0.0
ENSG00000237311	chrX	+	0.0
ENSG00000214282	chrX	-	0.0
ENSG00000234570	chrX	-	0.0
ENSG00000277516	chrX	-	0.0
ENSG00000008086	chrX	+	0.0
ENSG00000287215	chrX	-	0.0
ENSG00000196368	chrX	-	0.0
ENSG00000165164	chrX	+	0.0
ENSG00000236852	chrX	+	0.0
ENSG00000229731	chrX	+	0.0
ENSG00000237926	chrX	+	0.0
ENSG00000268994	chrX	-	0.0
ENSG00000124479	chrX	-	0.0
ENSG00000230797	chrX	+	0.0
ENSG00000230926	chrX	+	0.0
ENSG00000233833	chrX	+	0.0
ENSG00000227261	chrX	-	0.0
ENSG00000165169	chrX	-	0.0
ENSG00000277499	chrX	+	0.0
ENSG00000147081	chrX	-	0.0
ENSG00000069535	chrX	-	0.0
ENSG00000225664	chrX	+	0.0
ENSG00000213754	chrX	-	0.0
ENSG00000155659	chrX	-	0.0
ENSG00000229168	chrX	+	0.0
ENSG00000102221	chrX	+	0.0
ENSG00000189299	chrX	+	0.0
ENSG00000065923	chrX	-	0.0
ENSG00000232794	chrX	+	0.0
ENSG00000217835	chrX	-	0.0
ENSG00000231944	chrX	+	0.0
ENSG00000187601	chrX	+	0.0
ENSG00000230844	chrX	+	0.0
ENSG00000270280	chrX	+	0.0
ENSG00000274588	chrX	-	0.0
ENSG00000215162	chrX	+	0.0
ENSG00000236276	chrX	+	0.0
ENSG00000283737	chrX	+	0.0
ENSG00000233661	chrX	+	0.0
ENSG00000087842	chrX	-	0.0
ENSG00000234135	chrX	-	0.0
ENSG00000235136	chrX	-	0.0
ENSG00000226199	chrX	+	0.0
ENSG00000131080	chrX	-	0.0
ENSG00000173198	chrX	-	0.0
ENSG00000182220	chrX	+	0.0
ENSG00000147100	chrX	+	0.0
ENSG00000204904	chrX	-	0.0
ENSG00000232186	chrX	-	0.0
ENSG00000213684	chrX	-	0.0
ENSG00000214745	chrX	+	0.0
ENSG00000235170	chrX	+	0.0
ENSG00000231831	chrX	-	0.0
ENSG00000230311	chrX	+	0.0
ENSG00000226502	chrX	+	0.0
ENSG00000283546	chrX	+	0.0
ENSG00000102316	chrX	+	0.0
ENSG00000250349	chrX	+	0.0
ENSG00000102349	chrX	+	0.0
ENSG00000223707	chrX	-	0.0
ENSG00000230247	chrX	+	0.0
ENSG00000230665	chrX	-	0.0
ENSG00000276897	chrX	-	0.0
ENSG00000225715	chrX	+	0.0
ENSG00000237089	chrX	-	0.0
ENSG00000271693	chrX	+	0.0
ENSG00000155622	chrX	+	0.0
ENSG00000223574	chrX	-	0.0
ENSG00000233063	chrX	+	0.0
ENSG00000196468	chrX	+	0.0
ENSG00000232168	chrX	+	0.0
ENSG00000237252	chrX	+	0.0
ENSG00000147183	chrX	+	0.0
ENSG00000224755	chrX	-	0.0
ENSG00000147099	chrX	-	0.0
ENSG00000094841	chrX	+	0.0
ENSG00000227521	chrX	+	0.0
ENSG00000226484	chrX	-	0.0
ENSG00000232576	chrX	+	0.0
ENSG00000237211	chrX	+	0.0
ENSG00000274022	chrX	-	0.0
ENSG00000230317	chrX	-	0.0
ENSG00000234390	chrX	-	0.0
ENSG00000228182	chrX	+	0.0
ENSG00000165259	chrX	-	0.0
ENSG00000236988	chrX	-	0.0
ENSG00000223467	chrX	+	0.0
ENSG00000270268	chrX	-	0.0
ENSG00000236365	chrX	+	0.0
ENSG00000235061	chrX	-	0.0
ENSG00000231706	chrX	-	0.0
ENSG00000234766	chrX	-	0.0
ENSG00000229667	chrX	-	0.0
ENSG00000174740	chrX	+	0.0
ENSG00000186288	chrX	-	0.0
ENSG00000224065	chrX	-	0.0
ENSG00000174225	chrX	+	0.0
ENSG00000213704	chrX	+	0.0
ENSG00000165288	chrX	-	0.0
ENSG00000271290	chrX	-	0.0
ENSG00000237506	chrX	-	0.0
ENSG00000287223	chrX	-	0.0
ENSG00000229132	chrX	-	0.0
ENSG00000230889	chrX	+	0.0
ENSG00000158813	chrX	+	0.0
ENSG00000188419	chrX	-	0.0
ENSG00000227581	chrX	-	0.0
ENSG00000231206	chrX	-	0.0
ENSG00000288059	chrX	+	0.0
ENSG00000271433	chrX	-	0.0
ENSG00000215105	chrX	-	0.0
ENSG00000236185	chrX	+	0.0
ENSG00000231478	chrX	+	0.0
ENSG00000232069	chrX	+	0.0
ENSG00000280870	chrX	-	0.0
ENSG00000270308	chrX	+	0.0
ENSG00000225536	chrX	-	0.0
ENSG00000232842	chrX	-	0.0
ENSG00000229946	chrX	-	0.0
ENSG00000231875	chrX	+	0.0
ENSG00000124429	chrX	-	0.0
ENSG00000102271	chrX	+	0.0
ENSG00000213698	chrX	-	0.0
ENSG00000073905	chrX	+	0.0
ENSG00000236243	chrX	+	0.0
ENSG00000228051	chrX	+	0.0
ENSG00000229594	chrX	-	0.0
ENSG00000220925	chrX	-	0.0
ENSG00000122824	chrX	+	0.0
ENSG00000270826	chrX	-	0.0
ENSG00000271322	chrX	-	0.0
ENSG00000276892	chrX	-	0.0
ENSG00000213695	chrX	+	0.0
ENSG00000226753	chrX	+	0.0
ENSG00000271205	chrX	-	0.0
ENSG00000198934	chrX	+	0.0
ENSG00000232735	chrX	+	0.0
ENSG00000271094	chrX	+	0.0
ENSG00000229661	chrX	+	0.0
ENSG00000274398	chrX	-	0.0
ENSG00000232293	chrX	-	0.0
ENSG00000230592	chrX	-	0.0
ENSG00000270745	chrX	-	0.0
ENSG00000102390	chrX	+	0.0
ENSG00000206062	chrX	+	0.0
ENSG00000271157	chrX	-	0.0
ENSG00000271056	chrX	-	0.0
ENSG00000236256	chrX	-	0.0
ENSG00000230478	chrX	-	0.0
ENSG00000227434	chrX	-	0.0
ENSG00000179300	chrX	-	0.0
ENSG00000236870	chrX	-	0.0
ENSG00000224775	chrX	+	0.0
ENSG00000286523	chrX	-	0.0
ENSG00000230275	chrX	-	0.0
ENSG00000226081	chrX	+	0.0
ENSG00000233446	chrX	+	0.0
ENSG00000225012	chrX	+	0.0
ENSG00000122145	chrX	+	0.0
ENSG00000153779	chrX	+	0.0
ENSG00000234322	chrX	-	0.0
ENSG00000232267	chrX	+	0.0
ENSG00000215089	chrX	+	0.0
ENSG00000204272	chrX	+	0.0
ENSG00000234889	chrX	-	0.0
ENSG00000237873	chrX	+	0.0
ENSG00000225025	chrX	+	0.0
ENSG00000270759	chrX	-	0.0
ENSG00000226837	chrX	+	0.0
ENSG00000131171	chrX	+	0.0
ENSG00000231144	chrX	+	0.0
ENSG00000215085	chrX	+	0.0
ENSG00000236190	chrX	+	0.0
ENSG00000235447	chrX	-	0.0
ENSG00000224523	chrX	+	0.0
ENSG00000279437	chrX	-	0.0
ENSG00000182574	chrX	+	0.0
ENSG00000228612	chrX	-	0.0
ENSG00000228847	chrX	-	0.0
ENSG00000188917	chrX	-	0.0
ENSG00000271209	chrX	-	0.0
ENSG00000237014	chrX	-	0.0
ENSG00000234039	chrX	-	0.0
ENSG00000203262	chrX	-	0.0
ENSG00000226010	chrX	-	0.0
ENSG00000170925	chrX	-	0.0
ENSG00000282914	chrX	-	0.0
ENSG00000226307	chrX	+	0.0
ENSG00000226119	chrX	+	0.0
ENSG00000234702	chrX	-	0.0
ENSG00000215070	chrX	-	0.0
ENSG00000237748	chrX	-	0.0
ENSG00000186675	chrX	-	0.0
ENSG00000215102	chrX	-	0.0
ENSG00000213740	chrX	+	0.0
ENSG00000231001	chrX	-	0.0
ENSG00000238222	chrX	+	0.0
ENSG00000237381	chrX	-	0.0
ENSG00000268104	chrX	+	0.0
ENSG00000286077	chrX	-	0.0
ENSG00000047597	chrX	+	0.0
ENSG00000234636	chrX	+	0.0
ENSG00000227657	chrX	-	0.0
ENSG00000229090	chrX	-	0.0
ENSG00000270446	chrX	-	0.0
ENSG00000228519	chrX	-	0.0
ENSG00000187690	chrX	+	0.0
ENSG00000215174	chrX	-	0.0
ENSG00000234130	chrX	-	0.0
ENSG00000047648	chrX	-	0.0
ENSG00000230105	chrX	+	0.0
ENSG00000228004	chrX	-	0.0
ENSG00000198414	chrX	+	0.0
ENSG00000226854	chrX	+	0.0
ENSG00000270456	chrX	+	0.0
ENSG00000224054	chrX	+	0.0
ENSG00000286977	chrX	+	0.0
ENSG00000270583	chrX	+	0.0
ENSG00000233887	chrX	+	0.0
ENSG00000101844	chrX	+	0.0
ENSG00000147160	chrX	-	0.0
ENSG00000101843	chrX	-	0.0
ENSG00000285445	chrX	+	0.0
ENSG00000271457	chrX	-	0.0
ENSG00000130224	chrX	-	0.0
ENSG00000274374	chrX	-	0.0
ENSG00000069509	chrX	-	0.0
ENSG00000224294	chrX	+	0.0
ENSG00000147082	chrX	+	0.0
ENSG00000235239	chrX	-	0.0
ENSG00000277883	chrX	+	0.0
ENSG00000270678	chrX	+	0.0
ENSG00000196767	chrX	+	0.0
ENSG00000228780	chrX	-	0.0
ENSG00000228041	chrX	-	0.0
ENSG00000284618	chrX	-	0.0
ENSG00000230543	chrX	-	0.0
ENSG00000283594	chrX	+	0.0
ENSG00000078589	chrX	+	0.0
ENSG00000213498	chrX	-	0.0
ENSG00000235124	chrX	+	0.0
ENSG00000230973	chrX	-	0.0
ENSG00000147121	chrX	+	0.0
ENSG00000090776	chrX	+	0.0
ENSG00000213100	chrX	+	0.0
ENSG00000227427	chrX	+	0.0
ENSG00000226579	chrX	-	0.0
ENSG00000226725	chrX	-	0.0
