# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000158077	chr11	7020479	7071526	+	51048	0
ENSG00000202089	chr11	63882587	63882685	-	99	0
ENSG00000167771	chr11	63911230	63917164	-	5935	0
ENSG00000110583	chr11	63938959	63957319	+	18361	0
ENSG00000207200	chr11	63970470	63970576	+	107	0
ENSG00000176340	chr11	63974620	63976543	+	1924	0
ENSG00000133315	chr11	63998558	64166113	-	167556	0
ENSG00000256824	chr11	64035970	64103653	+	67684	0
ENSG00000256481	chr11	64081690	64087175	+	5486	0
ENSG00000256341	chr11	64118272	64119210	-	939	0
ENSG00000168439	chr11	64185272	64204543	+	19272	0
ENSG00000130592	chr11	1850904	1892267	+	41364	0
ENSG00000137522	chr11	71929018	71997597	+	68580	0
ENSG00000255296	chr11	71938671	71939544	-	874	0
ENSG00000251143	chr11	72014291	72020910	+	6620	0
ENSG00000207012	chr11	72047873	72047951	-	79	0
ENSG00000263742	chr11	72072228	72072302	-	75	0
ENSG00000149357	chr11	72085895	72103297	-	17403	0
ENSG00000257075	chr11	72131282	72131907	+	626	0
ENSG00000256518	chr11	72158822	72159734	+	913	0
ENSG00000204971	chr11	72163322	72209241	-	45920	0
ENSG00000255860	chr11	72172455	72177954	+	5500	0
ENSG00000165462	chr11	72239077	72245664	-	6588	0
ENSG00000228286	chr11	72249856	72251288	-	1433	0
ENSG00000285864	chr11	72261731	72290688	+	28958	0
ENSG00000213365	chr11	72280151	72281178	+	1028	0
ENSG00000255843	chr11	72302139	72302965	+	827	0
ENSG00000275666	chr11	2652099	2652562	+	464	0
ENSG00000276105	chr11	2674097	2674292	+	196	0
ENSG00000276494	chr11	2674625	2674740	+	116	0
ENSG00000276015	chr11	2697851	2698076	+	226	0
ENSG00000236041	chr11	2771356	2771577	+	222	0
ENSG00000229414	chr11	2840135	2861568	-	21434	0
ENSG00000237941	chr11	2870033	2872105	+	2073	0
ENSG00000274740	chr11	2871437	2871498	+	62	0
ENSG00000110628	chr11	2899721	2925246	+	25526	0
ENSG00000181649	chr11	2928273	2929420	-	1148	0
ENSG00000207008	chr11	2963771	2963893	-	123	0
ENSG00000183562	chr11	2989863	2991344	+	1482	0
ENSG00000243964	chr11	9606142	9606609	+	468	0
ENSG00000255463	chr11	9631008	9631359	-	352	0
ENSG00000239470	chr11	9660438	9660920	+	483	0
ENSG00000133789	chr11	9664077	9752993	+	88917	0
ENSG00000201564	chr11	9680924	9681238	+	315	0
ENSG00000245522	chr11	9754770	9759533	-	4764	0
ENSG00000255476	chr11	9839143	9929263	+	90121	0
ENSG00000252568	chr11	9843815	9843876	-	62	0
ENSG00000254765	chr11	9958744	9959790	-	1047	0
ENSG00000286561	chr11	9982753	10000290	+	17538	0
ENSG00000254865	chr11	10149192	10165109	+	15918	0
ENSG00000254719	chr11	10272052	10272259	-	208	0
ENSG00000254554	chr11	10302657	10303704	-	1048	0
ENSG00000148926	chr11	10305073	10307397	+	2325	0
ENSG00000221574	chr11	10399192	10399317	-	126	0
ENSG00000283813	chr11	10508270	10508326	-	57	0
ENSG00000110315	chr11	10511673	10541230	-	29558	0
ENSG00000276639	chr11	45691704	45691776	-	73	0
ENSG00000254519	chr11	45722279	45748029	+	25751	0
ENSG00000255426	chr11	45733994	45735766	-	1773	0
ENSG00000255226	chr11	45749454	45752279	-	2826	0
ENSG00000255447	chr11	45813219	45825258	+	12040	0
ENSG00000121671	chr11	45847118	45883248	+	36131	0
ENSG00000121653	chr11	45885651	45906465	+	20815	0
ENSG00000255498	chr11	45905941	45906461	-	521	0
ENSG00000234776	chr11	45906513	45907272	-	760	0
ENSG00000121680	chr11	45909663	45918812	-	9150	0
ENSG00000165905	chr11	45921621	45929096	+	7476	0
ENSG00000254653	chr11	46116578	46117318	+	741	0
ENSG00000255314	chr11	46123031	46177106	+	54076	0
ENSG00000254871	chr11	46142716	46143594	+	879	0
ENSG00000255269	chr11	46213150	46220438	-	7289	0
ENSG00000254639	chr11	46238382	46239267	+	886	0
ENSG00000157613	chr11	46277662	46321409	+	43748	0
ENSG00000264102	chr11	46376402	46376484	+	83	0
ENSG00000273600	chr11	95756959	95757442	-	484	0
ENSG00000077458	chr11	95768953	95790409	-	21457	0
ENSG00000166037	chr11	95789965	95832693	+	42729	0
ENSG00000222578	chr11	95840017	95840124	-	108	0
ENSG00000242993	chr11	95963219	95963624	+	406	0
ENSG00000172638	chr11	65866441	65873592	-	7152	0
ENSG00000172500	chr11	65883740	65888531	-	4792	0
ENSG00000175602	chr11	65890673	65891635	+	963	0
ENSG00000175592	chr11	65892049	65900573	-	8525	0
ENSG00000175573	chr11	65916810	65919062	-	2253	0
ENSG00000175550	chr11	65919274	65921563	+	2290	0
ENSG00000175467	chr11	65961728	65980137	+	18410	0
ENSG00000254867	chr11	65983679	65984331	-	653	0
ENSG00000175376	chr11	65996545	66002176	-	5632	0
ENSG00000175334	chr11	66002228	66004149	+	1922	0
ENSG00000175315	chr11	66012008	66013505	+	1498	0
ENSG00000175294	chr11	66016752	66026479	-	9728	0
ENSG00000175229	chr11	66040765	66049161	-	8397	0
ENSG00000286459	chr11	66043298	66044381	+	1084	0
ENSG00000087365	chr11	66050729	66069308	+	18580	0
ENSG00000255038	chr11	66067277	66069619	-	2343	0
ENSG00000254461	chr11	66259567	66261834	-	2268	0
ENSG00000254855	chr11	66264777	66265666	-	890	0
ENSG00000254762	chr11	66267635	66268129	-	495	0
ENSG00000174903	chr11	66268590	66277492	+	8903	0
ENSG00000245156	chr11	66269832	66278525	-	8694	0
ENSG00000254452	chr11	66276779	66277492	-	714	0
ENSG00000174871	chr11	66278175	66285301	+	7127	0
ENSG00000174851	chr11	66284580	66289145	-	4566	0
ENSG00000179292	chr11	66291894	66296664	+	4771	0
ENSG00000254458	chr11	66312853	66319237	+	6385	0
ENSG00000174807	chr11	66314494	66317044	-	2551	0
ENSG00000174791	chr11	66330241	66336840	-	6600	0
ENSG00000254756	chr11	66334494	66339875	+	5382	0
ENSG00000174744	chr11	66337333	66345125	-	7793	0
ENSG00000174684	chr11	66345374	66347629	-	2256	0
ENSG00000255468	chr11	66347950	66364804	+	16855	0
ENSG00000174669	chr11	66362521	66372214	-	9694	0
ENSG00000276918	chr11	66374138	66374435	-	298	0
ENSG00000254736	chr11	66389609	66390168	+	560	0
ENSG00000202317	chr11	66393449	66393612	+	164	0
ENSG00000175115	chr11	66070272	66244744	+	174473	0
ENSG00000250230	chr11	61588442	61607550	+	19109	0
ENSG00000255947	chr11	61654665	61655702	-	1038	0
ENSG00000134780	chr11	61680391	61747001	+	66611	0
ENSG00000124915	chr11	61746493	61757655	-	11163	0
ENSG00000134825	chr11	61768501	61792802	-	24302	0
ENSG00000284108	chr11	61792495	61792561	-	67	0
ENSG00000168496	chr11	61792911	61797238	+	4328	0
ENSG00000149485	chr11	61799627	61829318	-	29692	0
ENSG00000284416	chr11	61815161	61815240	-	80	0
ENSG00000221968	chr11	61873519	61892051	-	18533	0
ENSG00000277892	chr11	61878216	61878278	-	63	0
ENSG00000167994	chr11	61897301	61920269	-	22969	0
ENSG00000200898	chr11	61937894	61938000	+	107	0
ENSG00000124920	chr11	61752636	61788518	+	35883	0
ENSG00000254586	chr11	17695010	17697556	+	2547	0
ENSG00000255335	chr11	17695266	17696994	-	1729	0
ENSG00000129152	chr11	17719571	17722136	+	2566	0
ENSG00000129159	chr11	17734774	17856804	+	122031	0
ENSG00000075239	chr11	108116695	108147603	+	30909	0
ENSG00000256947	chr11	114210616	114356571	-	145956	0
ENSG00000256195	chr11	114343052	114396219	-	53168	0
ENSG00000255663	chr11	114400682	114443932	+	43251	0
ENSG00000076043	chr11	114439435	114450279	+	10845	0
ENSG00000256533	chr11	114453064	114454123	+	1060	0
ENSG00000255982	chr11	114512706	114513431	-	726	0
ENSG00000270204	chr11	114517864	114518371	+	508	0
ENSG00000238724	chr11	114527129	114527232	+	104	0
ENSG00000137634	chr11	114570591	114595786	-	25196	0
ENSG00000256674	chr11	114583253	114584692	+	1440	0
ENSG00000272075	chr11	118067237	118067539	+	303	0
ENSG00000137648	chr11	118077012	118121890	+	44879	0
ENSG00000255163	chr11	118208932	118209211	-	280	0
ENSG00000149573	chr11	118253416	118264536	-	11121	0
ENSG00000280032	chr11	118264593	118266817	+	2225	0
ENSG00000254992	chr11	118322789	118323083	-	295	0
ENSG00000110195	chr11	72189558	72196323	+	6766	0
ENSG00000087053	chr11	95821766	95925315	-	103550	0
ENSG00000254678	chr11	117143891	117144191	-	301	0
ENSG00000168092	chr11	117144284	117176894	+	32611	0
ENSG00000149591	chr11	117199370	117207464	+	8095	0
ENSG00000280143	chr11	117204967	117210292	+	5326	0
ENSG00000167257	chr11	117232625	117286454	+	53830	0
ENSG00000252992	chr11	117263799	117263952	+	154	0
ENSG00000276505	chr11	117297005	117297328	-	324	0
ENSG00000110274	chr11	117314557	117413266	+	98710	0
ENSG00000271412	chr11	117336256	117336631	-	376	0
ENSG00000279586	chr11	117611101	117612017	-	917	0
ENSG00000283307	chr11	57037534	57038436	+	903	0
ENSG00000272676	chr11	57045091	57045390	+	300	0
ENSG00000273255	chr11	57055587	57056132	+	546	0
ENSG00000183908	chr11	57181747	57191717	+	9971	0
ENSG00000149115	chr11	57299638	57324952	-	25315	0
ENSG00000254662	chr11	57325603	57327958	+	2356	0
ENSG00000149136	chr11	57325986	57335892	-	9907	0
ENSG00000156575	chr11	57376769	57381150	-	4382	0
ENSG00000186652	chr11	57386780	57390650	-	3871	0
ENSG00000254979	chr11	57387365	57424059	-	36695	0
ENSG00000149761	chr11	64225941	64230686	+	4746	0
ENSG00000173486	chr11	64241003	64244132	+	3130	0
ENSG00000254593	chr11	71903194	71904081	+	888	0
ENSG00000275373	chr11	12163683	12163767	+	85	0
ENSG00000254680	chr11	12261426	12263173	-	1748	0
ENSG00000254983	chr11	12303533	12308216	+	4684	0
ENSG00000247473	chr11	3029009	3041260	+	12252	0
ENSG00000201616	chr11	3048359	3048521	-	163	0
ENSG00000285644	chr11	3057538	3064707	+	7170	0
ENSG00000236710	chr11	3084393	3085443	-	1051	0
ENSG00000021762	chr11	3087107	3166739	-	79633	0
ENSG00000234791	chr11	3189546	3189929	+	384	0
ENSG00000110619	chr11	3000922	3057613	-	56692	0
ENSG00000110090	chr11	68754620	68844410	-	89791	0
ENSG00000250508	chr11	68870664	68874542	+	3879	0
ENSG00000197345	chr11	68891276	68903835	-	12560	0
ENSG00000255741	chr11	68941503	68942852	-	1350	0
ENSG00000172938	chr11	68980021	68980986	-	966	0
ENSG00000261625	chr11	69000765	69002048	-	1284	0
ENSG00000261276	chr11	69004394	69005100	+	707	0
ENSG00000256508	chr11	69012283	69018447	+	6165	0
ENSG00000162341	chr11	69048932	69136316	+	87385	0
ENSG00000260895	chr11	69103493	69109094	+	5602	0
ENSG00000261070	chr11	69147228	69171564	-	24337	0
ENSG00000110344	chr11	118359600	118399211	+	39612	0
ENSG00000254873	chr11	118397095	118401895	-	4801	0
ENSG00000269944	chr11	118415977	118416521	+	545	0
ENSG00000255384	chr11	118433121	118435206	-	2086	0
ENSG00000132740	chr11	68903863	68940602	+	36740	0
ENSG00000254978	chr11	71800541	71804640	-	4100	0
ENSG00000184276	chr11	71833200	71837710	+	4511	0
ENSG00000252902	chr11	71845196	71845245	-	50	0
ENSG00000225805	chr11	71878453	71884561	+	6109	0
ENSG00000228915	chr11	71893410	71894433	+	1024	0
ENSG00000188487	chr11	15112424	15247208	+	134785	0
ENSG00000080854	chr11	133896438	133956968	-	60531	0
ENSG00000258659	chr11	5619764	5644398	+	24635	0
ENSG00000175582	chr11	73675638	73761137	-	85500	0
ENSG00000134802	chr11	57406954	57427580	-	20627	0
ENSG00000129084	chr11	14504874	14643635	-	138762	0
ENSG00000182919	chr11	93741591	93764749	+	23159	0
ENSG00000174996	chr11	66257294	66267860	+	10567	0
ENSG00000175274	chr11	44885903	44951306	-	65404	0
ENSG00000064199	chr11	124673844	124697518	+	23675	0
ENSG00000135373	chr11	34621093	34663288	+	42196	0
ENSG00000286264	chr11	64241095	64244132	+	3038	0
ENSG00000110031	chr11	58526871	58578220	-	51350	0
ENSG00000177098	chr11	118133377	118152888	-	19512	0
ENSG00000129083	chr11	14443440	14500027	-	56588	0
ENSG00000149782	chr11	64251530	64269150	+	17621	0
ENSG00000283744	chr11	86278333	86278398	+	66	0
ENSG00000254783	chr11	86283927	86284668	+	742	0
ENSG00000255222	chr11	86294760	86295576	+	817	0
ENSG00000239856	chr11	86324012	86324309	-	298	0
ENSG00000149201	chr11	86374736	86423109	+	48374	0
ENSG00000254733	chr11	86431590	86622867	+	191278	0
ENSG00000254727	chr11	86432098	86432575	+	478	0
ENSG00000278989	chr11	86434924	86437282	-	2359	0
ENSG00000254731	chr11	86703099	86714092	+	10994	0
ENSG00000255250	chr11	86727355	86765467	+	38113	0
ENSG00000086848	chr11	111782195	111871581	-	89387	0
ENSG00000258529	chr11	111786286	111879425	-	93140	0
ENSG00000254450	chr11	111817214	111829212	-	11999	0
ENSG00000254949	chr11	111864254	111864460	+	207	0
ENSG00000255561	chr11	111874056	111881243	-	7188	0
ENSG00000137720	chr11	111878935	111885975	+	7041	0
ENSG00000176343	chr11	111889199	111889474	-	276	0
ENSG00000275598	chr11	63469376	63470944	+	1569	0
ENSG00000287412	chr11	63495484	63500610	+	5127	0
ENSG00000133317	chr11	63506052	63516774	+	10723	0
ENSG00000133321	chr11	63536808	63546462	+	9655	0
ENSG00000133328	chr11	63552770	63563379	-	10610	0
ENSG00000203520	chr11	63616308	63621671	+	5364	0
ENSG00000184743	chr11	63624087	63671921	-	47835	0
ENSG00000270269	chr11	63632233	63632720	+	488	0
ENSG00000256789	chr11	63637677	63658962	+	21286	0
ENSG00000133318	chr11	63681446	63759891	+	78446	0
ENSG00000271100	chr11	63698596	63698764	-	169	0
ENSG00000188070	chr11	63759892	63768775	-	8884	0
ENSG00000264519	chr11	63797784	63798071	-	288	0
ENSG00000168005	chr11	63813456	63827716	+	14261	0
ENSG00000256280	chr11	63834667	63834943	-	277	0
ENSG00000255233	chr11	93240133	93241168	+	1036	0
ENSG00000279684	chr11	93286629	93288903	-	2275	0
ENSG00000234106	chr11	93535468	93535816	+	349	0
ENSG00000255448	chr11	18000542	18022931	-	22390	0
ENSG00000166788	chr11	18069935	18106087	-	36153	0
ENSG00000255254	chr11	18106583	18106841	+	259	0
ENSG00000255470	chr11	18140186	18189495	-	49310	0
ENSG00000285562	chr11	18142341	18145142	+	2802	0
ENSG00000254857	chr11	18153277	18154255	+	979	0
ENSG00000179817	chr11	18172837	18174280	+	1444	0
ENSG00000255138	chr11	18189000	18189621	+	622	0
ENSG00000254546	chr11	18196657	18197337	+	681	0
ENSG00000148965	chr11	18231355	18236802	-	5448	0
ENSG00000255071	chr11	18231423	18248635	-	17213	0
ENSG00000134339	chr11	18239223	18248668	-	9446	0
ENSG00000200336	chr11	18248389	18248506	-	118	0
ENSG00000212789	chr11	18261982	18263091	+	1110	0
ENSG00000201695	chr11	18266393	18266510	+	118	0
ENSG00000214880	chr11	55979398	55980103	-	706	0
ENSG00000149133	chr11	55993681	55994625	-	945	0
ENSG00000182365	chr11	56015017	56015957	-	941	0
ENSG00000181780	chr11	56071111	56072049	+	939	0
ENSG00000254524	chr11	56097244	56097384	-	141	0
ENSG00000255140	chr11	56116639	56117256	-	618	0
ENSG00000181761	chr11	56122373	56123311	+	939	0
ENSG00000254848	chr11	56132666	56133494	-	829	0
ENSG00000254947	chr11	56142516	56143387	-	872	0
ENSG00000181752	chr11	56159394	56160317	-	924	0
ENSG00000255217	chr11	56165500	56165921	+	422	0
ENSG00000174957	chr11	56176618	56177556	+	939	0
ENSG00000230213	chr11	56188379	56189251	-	873	0
ENSG00000254841	chr11	55673536	55674675	+	1140	0
ENSG00000188439	chr11	55683239	55684374	+	1136	0
ENSG00000254804	chr11	55684141	55686160	-	2020	0
ENSG00000254457	chr11	55714799	55715727	+	929	0
ENSG00000236541	chr11	58040708	58041660	-	953	0
ENSG00000255146	chr11	58044110	58060138	-	16029	0
ENSG00000254853	chr11	58072378	58075438	-	3061	0
ENSG00000255131	chr11	58077348	58078603	-	1256	0
ENSG00000272685	chr11	58108720	58109661	-	942	0
ENSG00000186508	chr11	58144495	58145397	+	903	0
ENSG00000272569	chr11	58171098	58171721	+	624	0
ENSG00000180475	chr11	58227882	58228918	-	1037	0
ENSG00000254953	chr11	56736316	56736462	-	147	0
ENSG00000181325	chr11	56740179	56741096	+	918	0
ENSG00000274770	chr11	56743873	56743981	+	109	0
ENSG00000286704	chr11	56750330	56750435	-	106	0
ENSG00000254825	chr11	56751023	56751902	-	880	0
ENSG00000181296	chr11	56775261	56776206	-	946	0
ENSG00000255485	chr11	56790206	56790965	-	760	0
ENSG00000241356	chr11	56819573	56820516	-	944	0
ENSG00000213604	chr11	56205125	56205625	-	501	0
ENSG00000254658	chr11	56208985	56215222	-	6238	0
ENSG00000255461	chr11	56296541	56297471	-	931	0
ENSG00000254722	chr11	56331347	56332488	-	1142	0
ENSG00000255134	chr11	56335142	56336068	+	927	0
ENSG00000242208	chr11	56357328	56358221	+	894	0
ENSG00000198261	chr11	59391354	59392292	-	939	0
ENSG00000204989	chr11	59491652	59492581	+	930	0
ENSG00000176200	chr11	59503576	59504511	+	936	0
ENSG00000254770	chr11	59531754	59532695	+	942	0
ENSG00000233499	chr11	58365836	58366763	-	928	0
ENSG00000273408	chr11	58387583	58388486	-	904	0
ENSG00000238041	chr11	56690465	56690723	+	259	0
ENSG00000172199	chr11	56375624	56376553	+	930	0
ENSG00000254903	chr11	56381635	56382589	+	955	0
ENSG00000255466	chr11	56393729	56394648	+	920	0
ENSG00000272987	chr11	56412696	56413680	+	985	0
ENSG00000279961	chr11	56417258	56418232	-	975	0
ENSG00000230416	chr11	56448668	56449592	+	925	0
ENSG00000284732	chr11	56459221	56473352	-	14132	0
ENSG00000150269	chr11	56462469	56463401	-	933	0
ENSG00000254411	chr11	56495760	56496412	+	653	0
ENSG00000254490	chr11	56500300	56501271	-	972	0
ENSG00000254660	chr11	56509573	56510195	+	623	0
ENSG00000254603	chr11	56512235	56513171	-	937	0
ENSG00000185701	chr11	56526568	56527503	-	936	0
ENSG00000185522	chr11	554850	560738	-	5889	0
ENSG00000254815	chr11	557595	560107	+	2513	0
ENSG00000099849	chr11	560404	564025	+	3622	0
ENSG00000199038	chr11	568089	568198	-	110	0
ENSG00000070047	chr11	576470	612222	+	35753	0
ENSG00000099834	chr11	616577	626078	-	9502	0
ENSG00000070031	chr11	626309	627181	-	873	0
ENSG00000069696	chr11	637269	640706	+	3438	0
ENSG00000288675	chr11	797511	799190	+	1680	0
ENSG00000254486	chr11	12030875	12061785	+	30911	0
ENSG00000254991	chr11	12066929	12073014	+	6086	0
ENSG00000255400	chr11	12086891	12089441	+	2551	0
ENSG00000197702	chr11	12377563	12535356	+	157794	0
ENSG00000254847	chr11	12538083	12540967	-	2885	0
ENSG00000254663	chr11	55318560	55319465	+	906	0
ENSG00000254723	chr11	55325756	55326673	+	918	0
ENSG00000254891	chr11	55388529	55389472	+	944	0
ENSG00000255077	chr11	55411526	55411717	+	192	0
ENSG00000255493	chr11	55430478	55432370	+	1893	0
ENSG00000255196	chr11	55444435	55445338	+	904	0
ENSG00000181950	chr11	55466771	55467712	+	942	0
ENSG00000255294	chr11	55475943	55478512	+	2570	0
ENSG00000241008	chr11	7783697	7784407	+	711	0
ENSG00000170688	chr11	7848700	7849626	+	927	0
ENSG00000252769	chr11	7889182	7889279	-	98	0
ENSG00000198674	chr11	123994163	123995161	-	999	0
ENSG00000226461	chr11	124009655	124010012	+	358	0
ENSG00000236981	chr11	124023013	124023948	+	936	0
ENSG00000213182	chr11	124054793	124055707	+	915	0
ENSG00000208009	chr11	57641198	57641286	+	89	0
ENSG00000162222	chr11	62728069	62740293	+	12225	0
ENSG00000185670	chr11	62748319	62754184	-	5866	0
ENSG00000168002	chr11	62761565	62766710	+	5146	0
ENSG00000267811	chr11	62771120	62771606	-	487	0
ENSG00000162227	chr11	62771357	62787342	+	15986	0
ENSG00000168569	chr11	62771629	62792006	-	20378	0
ENSG00000269176	chr11	62786023	62786785	-	763	0
ENSG00000185475	chr11	62787402	62790400	+	2999	0
ENSG00000284535	chr11	62789815	62789885	+	71	0
ENSG00000162231	chr11	62792123	62806302	-	14180	0
ENSG00000274066	chr11	62792702	62792771	-	70	0
ENSG00000269463	chr11	62807682	62808063	-	382	0
ENSG00000252361	chr11	62815966	62816067	-	102	0
ENSG00000256690	chr11	62832234	62834043	+	1810	0
ENSG00000222328	chr11	62841619	62841809	-	191	0
ENSG00000277194	chr11	62852910	62853035	-	126	0
ENSG00000277846	chr11	62853663	62853732	-	70	0
ENSG00000278527	chr11	62854161	62854285	-	125	0
ENSG00000274544	chr11	62854621	62854695	-	75	0
ENSG00000275996	chr11	62855012	62855083	-	72	0
ENSG00000276788	chr11	62855292	62855366	-	75	0
ENSG00000275043	chr11	62855564	62855632	-	69	0
ENSG00000254602	chr11	57638024	57652790	+	14767	0
ENSG00000166793	chr11	57645087	57649944	-	4858	0
ENSG00000156599	chr11	57667747	57701182	+	33436	0
ENSG00000280331	chr11	36510361	36510537	+	177	0
ENSG00000254498	chr11	36696317	36697867	+	1551	0
ENSG00000256034	chr11	73760563	73761070	+	508	0
ENSG00000175581	chr11	73787872	73865133	+	77262	0
ENSG00000199975	chr11	73832382	73832690	-	309	0
ENSG00000256681	chr11	73850469	73851211	-	743	0
ENSG00000181924	chr11	73872667	73876901	-	4235	0
ENSG00000175575	chr11	73876699	73931114	+	54416	0
ENSG00000256898	chr11	73921665	73922196	-	532	0
ENSG00000187726	chr11	73951026	73970366	+	19341	0
ENSG00000287425	chr11	73983449	73985562	+	2114	0
ENSG00000256189	chr11	73991283	73992180	-	898	0
ENSG00000256723	chr11	73994972	73996151	-	1180	0
ENSG00000175564	chr11	74000277	74009085	-	8809	0
ENSG00000256098	chr11	74142151	74142358	+	208	0
ENSG00000214517	chr11	74171267	74254703	+	83437	0
ENSG00000284736	chr11	74198748	74198854	-	107	0
ENSG00000280269	chr11	74204869	74205746	+	878	0
ENSG00000206913	chr11	74252414	74252552	-	139	0
ENSG00000245008	chr11	128614340	128686922	-	72583	0
ENSG00000151704	chr11	128836315	128867373	-	31059	0
ENSG00000175482	chr11	67350772	67356972	-	6201	0
ENSG00000256514	chr11	67351572	67373584	-	22013	0
ENSG00000274251	chr11	67353629	67354348	+	720	0
ENSG00000201684	chr11	67362414	67362708	+	295	0
ENSG00000175505	chr11	67364168	67374177	-	10010	0
ENSG00000275484	chr11	67374416	67374932	+	517	0
ENSG00000253024	chr11	67395210	67395311	-	102	0
ENSG00000172531	chr11	67398181	67421183	-	23003	0
ENSG00000175463	chr11	67403915	67410089	+	6175	0
ENSG00000175634	chr11	67428460	67435401	+	6942	0
ENSG00000255949	chr11	67431367	67435399	-	4033	0
ENSG00000213402	chr11	67435510	67437682	-	2173	0
